index,country,year,coal_electricity
1490,Myanmar,2009,-1.5606477482646683
1491,Myanmar,2010,-1.0788096613719298
1492,Myanmar,2011,-1.5141277326297755
1493,Myanmar,2012,-1.4696759700589417
1494,Myanmar,2013,-2.0402208285265546
1495,Myanmar,2014,-2.659260036932778
1496,Myanmar,2015,-2.8134107167600364
1497,Myanmar,2016,-4.605170185988091
1498,Myanmar,2017,0.4054651081081644
1499,Myanmar,2018,0.4637340162321402
1500,Myanmar,2019,0.85015092936961
1501,Myanmar,2020,0.6471032420585384
1502,Myanmar,2021,0.7654678421395714
1503,Namibia,2000,-3.506557897319982
1504,Namibia,2001,-5.0
1505,Namibia,2002,-5.0
1506,Namibia,2003,-4.605170185988091
1507,Namibia,2004,-5.0
1508,Namibia,2005,-3.506557897319982
1509,Namibia,2006,-2.659260036932778
1510,Namibia,2007,-3.506557897319982
1511,Namibia,2008,-1.9661128563728327
1512,Namibia,2009,-2.8134107167600364
1513,Namibia,2010,-3.2188758248682006
1514,Namibia,2011,-3.912023005428146
1515,Namibia,2012,-3.912023005428146
1516,Namibia,2013,-3.2188758248682006
1517,Namibia,2014,-4.605170185988091
1518,Namibia,2015,-3.912023005428146
1519,Namibia,2016,-3.2188758248682006
1520,Namibia,2017,-3.2188758248682006
1521,Namibia,2018,-4.605170185988091
1522,Namibia,2019,-3.506557897319982
1523,Namibia,2020,-3.2188758248682006
1524,Namibia,2021,-2.995732273553991
1525,Netherlands,1985,2.6968544283414753
1526,Netherlands,1986,2.7172081388869755
1527,Netherlands,1987,2.8301498327643126
1528,Netherlands,1988,3.1025667024678176
1529,Netherlands,1989,3.0981083401708576
1530,Netherlands,1990,3.219275744889528
1531,Netherlands,1991,3.12060125559986
1532,Netherlands,1992,3.119276459645446
1533,Netherlands,1993,3.0638581026015914
1534,Netherlands,1994,3.1826266921930797
1535,Netherlands,1995,3.3105430133940246
1536,Netherlands,1996,3.2511493854184965
1537,Netherlands,1997,3.1962211343033946
1538,Netherlands,1998,3.2744997286161976
1539,Netherlands,1999,3.087399462079815
1540,Netherlands,2000,3.1896529661912973
1541,Netherlands,2001,3.2378938307039626
1542,Netherlands,2002,3.2577118486533987
1543,Netherlands,2003,3.279782759771722
1544,Netherlands,2004,3.2168738221975275
1545,Netherlands,2005,3.1570004211501135
1546,Netherlands,2006,3.167161389181522
1547,Netherlands,2007,3.2156706939192525
1548,Netherlands,2008,3.1561489949598958
1549,Netherlands,2009,3.1896529661912973
1550,Netherlands,2010,3.1175073304799117
1551,Netherlands,2011,3.062923523094314
1552,Netherlands,2012,3.1867657709499673
1553,Netherlands,2013,3.2031528644029645
1554,Netherlands,2014,3.3840512228271846
1555,Netherlands,2015,3.6735119769828146
1556,Netherlands,2016,3.6035938598315758
1557,Netherlands,2017,3.4429789156771102
1558,Netherlands,2018,3.3130945001071823
1559,Netherlands,2019,2.8741294517947424
1560,Netherlands,2020,2.0294631718735947
1561,Netherlands,2021,2.6803363625346943
1562,Netherlands,2022,2.6789646202071133
1563,New Zealand,2000,0.36464311358790924
1564,New Zealand,2001,0.6830968447064438
1565,New Zealand,2002,0.6575200029167941
1566,New Zealand,2003,1.308332819650179
1567,New Zealand,2004,1.4951487660319727
1568,New Zealand,2005,1.6992786164338898
1569,New Zealand,2006,1.6428726885203377
1570,New Zealand,2007,1.0818051703517284
1571,New Zealand,2008,1.5085119938441398
1572,New Zealand,2009,1.1249295969854831
1573,New Zealand,2010,0.6575200029167941
1574,New Zealand,2011,0.7080357930536959
1575,New Zealand,2012,1.199964782928397
1576,New Zealand,2013,0.8064758658669485
1577,New Zealand,2014,0.6043159668533296
1578,New Zealand,2015,0.5596157879354227
1579,New Zealand,2016,-0.020202707317519466
1580,New Zealand,2017,0.12221763272424911
1581,New Zealand,2018,0.3920420877760237
1582,New Zealand,2019,0.7514160886839212
1583,New Zealand,2020,0.7701082216960737
1584,New Zealand,2021,1.1410330045520618
1585,New Zealand,2022,0.43178241642553783
1586,Nigeria,2000,-0.5978370007556204
1587,Nigeria,2001,-0.5447271754416722
1588,Nigeria,2002,-0.2744368457017603
1589,Nigeria,2003,-0.31471074483970024
1590,Nigeria,2004,-0.07257069283483537
1591,Nigeria,2005,-0.19845093872383832
1592,Nigeria,2006,-0.13926206733350766
1593,Nigeria,2007,-0.2231435513142097
1594,Nigeria,2008,-0.4155154439616658
1595,Nigeria,2009,-0.4620354595965587
1596,Nigeria,2010,-0.19845093872383832
1597,Nigeria,2011,-0.15082288973458366
1598,Nigeria,2012,-0.21072103131565253
1599,Nigeria,2013,-0.3011050927839216
1600,Nigeria,2014,-0.1743533871447778
1601,Nigeria,2015,-0.37106368139083207
1602,Nigeria,2016,-0.4307829160924542
1603,Nigeria,2017,-0.3856624808119846
1604,Nigeria,2018,-0.4780358009429998
1605,Nigeria,2019,-0.527632742082372
1606,Nigeria,2020,-0.5978370007556204
1607,Nigeria,2021,-0.5621189181535413
1608,Nigeria,2022,-0.5621189181535413
1609,North Macedonia,1990,1.6409365794934714
1610,North Macedonia,1991,1.5810384379124025
1611,North Macedonia,1992,1.6409365794934714
1612,North Macedonia,1993,1.5195132049061133
1613,North Macedonia,1994,1.6505798557652755
1614,North Macedonia,1995,1.665818245870208
1615,North Macedonia,1996,1.7439688053917064
1616,North Macedonia,1997,1.7509374747078
1617,North Macedonia,1998,1.776645831418007
1618,North Macedonia,1999,1.6937790608678513
1619,North Macedonia,2000,1.6505798557652755
1620,North Macedonia,2001,1.7173950539391927
1621,North Macedonia,2002,1.6331544390514163
1622,North Macedonia,2003,1.6752256529721035
1623,North Macedonia,2004,1.6409365794934714
1624,North Macedonia,2005,1.6937790608678513
1625,North Macedonia,2006,1.631199404215613
1626,North Macedonia,2007,1.6114359150967734
1627,North Macedonia,2008,1.665818245870208
1628,North Macedonia,2009,1.667706820558076
1629,North Macedonia,2010,1.556037135706985
1630,North Macedonia,2011,1.6428726885203377
1631,North Macedonia,2012,1.5748464676644813
1632,North Macedonia,2013,1.3937663759585917
1633,North Macedonia,2014,1.3190856114264407
1634,North Macedonia,2015,1.1939224684724346
1635,North Macedonia,2016,1.0612565021243408
1636,North Macedonia,2017,1.220829921392359
1637,North Macedonia,2018,1.0473189942805592
1638,North Macedonia,2019,1.2556160374777743
1639,North Macedonia,2020,0.9669838461896731
1640,North Macedonia,2021,0.7839015438284094
1641,North Macedonia,2022,1.0543120297715298
1642,Norway,1990,-3.2188758248682006
1643,Norway,1991,-2.995732273553991
1644,Norway,1992,-2.995732273553991
1645,Norway,1993,-2.995732273553991
1646,Norway,1994,-2.8134107167600364
1647,Norway,1995,-2.8134107167600364
1648,Norway,1996,-2.995732273553991
1649,Norway,1997,-3.2188758248682006
1650,Norway,1998,-3.2188758248682006
1651,Norway,1999,-3.2188758248682006
1652,Norway,2000,-3.2188758248682006
1653,Norway,2001,-3.2188758248682006
1654,Norway,2002,-3.2188758248682006
1655,Norway,2003,-3.2188758248682006
1656,Norway,2004,-3.2188758248682006
1657,Norway,2005,-3.2188758248682006
1658,Norway,2006,-3.2188758248682006
1659,Norway,2007,-3.2188758248682006
1660,Norway,2008,-3.2188758248682006
1661,Norway,2009,-3.2188758248682006
1662,Norway,2010,-3.2188758248682006
1663,Norway,2011,-3.2188758248682006
1664,Norway,2012,-3.2188758248682006
1665,Norway,2013,-3.2188758248682006
1666,Norway,2014,-3.2188758248682006
1667,Norway,2015,-3.2188758248682006
1668,Norway,2016,-3.2188758248682006
1669,Norway,2017,-3.2188758248682006
1670,Norway,2018,-3.2188758248682006
1671,Norway,2019,-3.2188758248682006
1672,Norway,2020,-3.2188758248682006
1673,Norway,2021,-3.2188758248682006
1674,Norway,2022,-3.2188758248682006
1675,Oceania,1985,4.492829812140387
1676,Oceania,1986,4.52814874302781
1677,Oceania,1987,4.608644144799592
1678,Oceania,1988,4.663420226009538
1679,Oceania,1989,4.732331331604771
1680,Oceania,1990,4.8151312285854635
1681,Oceania,1991,4.8459335919257045
1682,Oceania,1992,4.867549834952625
1683,Oceania,1993,4.8924296691616
1684,Oceania,1994,4.91920690372255
1685,Oceania,1995,4.9553692063244865
1686,Oceania,1996,5.000120203796489
1687,Oceania,1997,5.05926036527351
1688,Oceania,1998,5.111662434229809
1689,Oceania,1999,5.142604634018111
1690,Oceania,2000,5.202356975402125
1691,Oceania,2001,5.203237160297767
1692,Oceania,2002,5.157847673776643
1693,Oceania,2003,5.177899613068897
1694,Oceania,2004,5.211778605130798
1695,Oceania,2005,5.238832719713145
1696,Oceania,2006,5.251906868725373
1697,Oceania,2007,5.23877965383184
1698,Oceania,2008,5.240476366858187
1699,Oceania,2009,5.220896219579452
1700,Oceania,2010,5.181502611956201
1701,Oceania,2011,5.159112768827487
1702,Oceania,2012,5.128121989551922
1703,Oceania,2013,5.060631080417496
1704,Oceania,2014,5.056627897946728
1705,Oceania,2015,5.099561503290658
1706,Oceania,2016,5.09583391793013
1707,Oceania,2017,5.0770470596155075
1708,Oceania,2018,5.06284816554319
1709,Oceania,2019,5.023617328319425
1710,Oceania,2020,4.977354239527593
1711,Oceania,2021,4.9454209891126535
1712,Oceania,2022,4.874639915970205
1713,Pakistan,2000,-0.6348782724359695
1714,Pakistan,2001,-0.5978370007556204
1715,Pakistan,2002,-0.5978370007556204
1716,Pakistan,2003,-0.579818495252942
1717,Pakistan,2004,-0.4942963218147801
1718,Pakistan,2005,-0.4307829160924542
1719,Pakistan,2006,-0.3856624808119846
1720,Pakistan,2007,-0.3856624808119846
1721,Pakistan,2008,-0.4155154439616658
1722,Pakistan,2009,-0.35667494393873245
1723,Pakistan,2010,-0.4780358009429998
1724,Pakistan,2011,-0.4780358009429998
1725,Pakistan,2012,-0.5108256237659907
1726,Pakistan,2013,-0.4307829160924542
1727,Pakistan,2014,-0.5108256237659907
1728,Pakistan,2015,-0.4942963218147801
1729,Pakistan,2016,0.03922071315328133
1730,Pakistan,2017,2.4309783077624445
1731,Pakistan,2018,2.432735777459091
1732,Pakistan,2019,2.825536896557877
1733,Pakistan,2020,2.8142103969306005
1734,Pakistan,2021,2.8791984572980396
1735,Pakistan,2022,2.670694414558441
1736,Panama,2000,-5.0
1737,Panama,2001,-5.0
1738,Panama,2002,-5.0
1739,Panama,2003,-5.0
1740,Panama,2004,-5.0
1741,Panama,2005,-5.0
1742,Panama,2006,-5.0
1743,Panama,2007,-5.0
1744,Panama,2008,-5.0
1745,Panama,2009,-5.0
1746,Panama,2010,-5.0
1747,Panama,2011,-0.7550225842780328
1748,Panama,2012,-0.527632742082372
1749,Panama,2013,-0.5108256237659907
1750,Panama,2014,-0.6733445532637656
1751,Panama,2015,-0.6931471805599453
1752,Panama,2016,-0.7339691750802004
1753,Panama,2017,-1.9661128563728327
1754,Panama,2018,-1.0788096613719298
1755,Panama,2019,-0.23572233352106983
1756,Panama,2020,-0.5621189181535413
1757,Panama,2021,-2.4079456086518722
1758,Peru,2000,-1.4696759700589417
1759,Peru,2001,-1.6094379124341003
1760,Peru,2002,-1.3470736479666092
1761,Peru,2003,-1.2378743560016174
1762,Peru,2004,-0.7985076962177716
1763,Peru,2005,-0.7550225842780328
1764,Peru,2006,-1.0216512475319814
1765,Peru,2007,-0.7133498878774648
1766,Peru,2008,-0.4780358009429998
1767,Peru,2009,-0.6931471805599453
1768,Peru,2010,-0.527632742082372
1769,Peru,2011,-0.2613647641344075
1770,Peru,2012,-0.7550225842780328
1771,Peru,2013,-0.616186139423817
1772,Peru,2014,-0.5447271754416722
1773,Peru,2015,-0.6733445532637656
1774,Peru,2016,-0.579818495252942
1775,Peru,2017,-0.6733445532637656
1776,Peru,2018,-0.7339691750802004
1777,Peru,2019,-0.6931471805599453
1778,Peru,2020,-0.843970070294529
1779,Peru,2021,-0.6931471805599453
1780,Peru,2022,-0.5978370007556204
1781,Philippines,2000,2.750470916986162
1782,Philippines,2001,2.8707357833793057
1783,Philippines,2002,2.7180005319553784
1784,Philippines,2003,2.6390573296152584
1785,Philippines,2004,2.7219531062712017
1786,Philippines,2005,2.6623552418400807
1787,Philippines,2006,2.6651427000909336
1788,Philippines,2007,2.7606426512213806
1789,Philippines,2008,2.6939512767227085
1790,Philippines,2009,2.740194654428777
1791,Philippines,2010,3.086943153607375
1792,Philippines,2011,3.232384174892993
1793,Philippines,2012,3.341801171705499
1794,Philippines,2013,3.4682327829983137
1795,Philippines,2014,3.498021566297695
1796,Philippines,2015,3.6025042383671906
1797,Philippines,2016,3.768152635008444
1798,Philippines,2017,3.846951008684431
1799,Philippines,2018,3.9498966578562276
1800,Philippines,2019,4.058544658090914
1801,Philippines,2020,4.063541653067055
1802,Philippines,2021,4.129067998280486
1803,Philippines,2022,4.184642200202881
1804,Poland,1985,4.87916653468529
1805,Poland,1986,4.899934619209514
1806,Poland,1987,4.938688062782868
1807,Poland,1988,4.928774267615935
1808,Poland,1989,4.93926817774784
1809,Poland,1990,4.870299853969361
1810,Poland,1991,4.857872539543846
1811,Poland,1992,4.840874519347159
1812,Poland,1993,4.84944880983226
1813,Poland,1994,4.855072506602992
1814,Poland,1995,4.881057978557161
1815,Poland,1996,4.908824027949571
1816,Poland,1997,4.903346995532514
1817,Poland,1998,4.899554746499545
1818,Poland,1999,4.892827258127367
1819,Poland,2000,4.911845734932406
1820,Poland,2001,4.905052531521191
1821,Poland,2002,4.889897898613436
1822,Poland,2003,4.946345630879872
1823,Poland,2004,4.949610592258481
1824,Poland,2005,4.954981629905421
1825,Poland,2006,4.990500611675875
1826,Poland,2007,4.969882741609291
1827,Poland,2008,4.9336822529281275
1828,Poland,2009,4.89320219720416
1829,Poland,2010,4.916397872014886
1830,Poland,2011,4.939926665825801
1831,Poland,2012,4.90208450975345
1832,Poland,2013,4.925222638470323
1833,Poland,2014,4.86383530936938
1834,Poland,2015,4.87152647172512
1835,Poland,2016,4.86999296429379
1836,Poland,2017,4.876417951976448
1837,Poland,2018,4.871832891215797
1838,Poland,2019,4.771870361879089
1839,Poland,2020,4.676560182074764
1840,Poland,2021,4.848665233550198
1841,Poland,2022,4.82116826914143
1842,Portugal,1990,2.203869120054888
1843,Portugal,1991,2.277267285009756
1844,Portugal,1992,2.3194422100604686
1845,Portugal,1993,2.431857428698185
1846,Portugal,1994,2.448415541205585
1847,Portugal,1995,2.596000697293587
1848,Portugal,1996,2.529720665577793
1849,Portugal,1997,2.561867690924129
1850,Portugal,1998,2.4832385926873033
1851,Portugal,1999,2.711377991194885
1852,Portugal,2000,2.681021528714291
1853,Portugal,2001,2.6108048166633746
1854,Portugal,2002,2.7219531062712017
1855,Portugal,2003,2.6762154775821916
1856,Portugal,2004,2.698673039289613
1857,Portugal,2005,2.7232671669070703
1858,Portugal,2006,2.7053799725463312
1859,Portugal,2007,2.517696472610991
1860,Portugal,2008,2.4159137783010487
1861,Portugal,2009,2.5572273113676265
1862,Portugal,2010,1.9600947840472698
1863,Portugal,2011,2.2874714551839976
1864,Portugal,2012,2.5718485799218085
1865,Portugal,2013,2.4714836294558595
1866,Portugal,2014,2.4807312783775197
1867,Portugal,2015,2.689886230474539
1868,Portugal,2016,2.5360749363624
1869,Portugal,2017,2.6858045921548905
1870,Portugal,2018,2.485739636091892
1871,Portugal,2019,1.7101878155342434
1872,Portugal,2020,0.8586616190375187
1873,Portugal,2021,-0.2231435513142097
1874,Portugal,2022,-2.8134107167600364
1875,Puerto Rico,2000,-5.0
1876,Puerto Rico,2001,-5.0
1877,Puerto Rico,2002,-0.01005033585350145
1878,Puerto Rico,2003,1.0715836162801904
1879,Puerto Rico,2004,1.1378330018213911
1880,Puerto Rico,2005,1.1184149159642893
1881,Puerto Rico,2006,1.2267122912954254
1882,Puerto Rico,2007,1.1786549963416462
1883,Puerto Rico,2008,1.169381359556317
1884,Puerto Rico,2009,1.1118575154181303
1885,Puerto Rico,2010,1.0508216248317612
1886,Puerto Rico,2011,1.1505720275988207
1887,Puerto Rico,2012,1.128171090909654
1888,Puerto Rico,2013,1.184789984909162
1889,Puerto Rico,2014,1.269760544863939
1890,Puerto Rico,2015,1.1600209167967532
1891,Puerto Rico,2016,1.2612978709452054
1892,Puerto Rico,2017,0.8586616190375187
1893,Puerto Rico,2018,0.8919980393051105
1894,Puerto Rico,2019,1.1662709371419244
1895,Puerto Rico,2020,1.0260415958332743
1896,Puerto Rico,2021,1.128171090909654
1897,Romania,1990,2.917770732084279
1898,Romania,1991,2.7479117345273405
1899,Romania,1992,2.9090844668283187
1900,Romania,1993,2.949164637737656
1901,Romania,1994,2.9770590082883697
1902,Romania,1995,3.0248055210396982
1903,Romania,1996,3.018960399673198
1904,Romania,1997,2.8249439525737094
1905,Romania,1998,2.673458756332591
1906,Romania,1999,2.6864860231863696
1907,Romania,2000,2.9402195636237325
1908,Romania,2001,2.9806186357439426
1909,Romania,2002,3.011113375592293
1910,Romania,2003,3.15016862685841
1911,Romania,2004,3.067122269640664
1912,Romania,2005,3.086943153607375
1913,Romania,2006,3.224857896545748
1914,Romania,2007,3.2228678461377385
1915,Romania,2008,3.2511493854184965
1916,Romania,2009,3.0791538816930633
1917,Romania,2010,3.0291670496402285
1918,Romania,2011,3.2100368762009963
1919,Romania,2012,3.131136910560194
1920,Romania,2013,2.8296776892239084
1921,Romania,2014,2.876948737564024
1922,Romania,2015,2.8975680247667595
1923,Romania,2016,2.7650604558189897
1924,Romania,2017,2.8201877010390604
1925,Romania,2018,2.750470916986162
1926,Romania,2019,2.6108048166633746
1927,Romania,2020,2.2364452904895007
1928,Romania,2021,2.3693087250369538
1929,Romania,2022,2.331172549845958
1930,Russia,1985,4.929808390132279
1931,Russia,1986,4.970084096240607
1932,Russia,1987,5.007918273001772
1933,Russia,1988,5.020592225587706
1934,Russia,1989,5.034364841462135
1935,Russia,1990,5.055321811718661
1936,Russia,1991,5.0417204389746075
1937,Russia,1992,5.037673121997819
1938,Russia,1993,4.999857420924378
1939,Russia,1994,5.0905856898168675
1940,Russia,1995,5.077022106091444
1941,Russia,1996,5.0791098090374405
1942,Russia,1997,5.056385922919918
1943,Russia,1998,5.093584542914472
1944,Russia,1999,5.083520137580608
1945,Russia,2000,5.1043684735131025
1946,Russia,2001,5.063480716642781
1947,Russia,2002,5.072608026411095
1948,Russia,2003,5.083265985131163
1949,Russia,2004,5.014627315365793
1950,Russia,2005,5.04336059870896
1951,Russia,2006,5.120744516776286
1952,Russia,2007,5.069847153728102
1953,Russia,2008,5.216890367852308
1954,Russia,2009,5.035262863920986
1955,Russia,2010,5.047481395216918
1956,Russia,2011,5.037147388636367
1957,Russia,2012,5.065249734036134
1958,Russia,2013,5.022432103975767
1959,Russia,2014,4.999506936308412
1960,Russia,2015,5.001056227649261
1961,Russia,2016,5.079165836503364
1962,Russia,2017,5.098463004461776
1963,Russia,2018,5.1164956847957335
1964,Russia,2019,5.173094221793959
1965,Russia,2020,5.099561503290658
1966,Russia,2021,5.129425230065743
1967,Russia,2022,5.190509413913731
1968,Senegal,2000,-5.0
1969,Senegal,2001,-5.0
1970,Senegal,2002,-5.0
1971,Senegal,2003,-5.0
1972,Senegal,2004,-5.0
1973,Senegal,2005,-5.0
1974,Senegal,2006,-5.0
1975,Senegal,2007,-5.0
1976,Senegal,2008,-5.0
1977,Senegal,2009,-5.0
1978,Senegal,2010,-5.0
1979,Senegal,2011,-1.7719568419318752
1980,Senegal,2012,-1.7147984280919266
1981,Senegal,2013,-1.7147984280919266
1982,Senegal,2014,-1.6094379124341003
1983,Senegal,2015,-1.5606477482646683
1984,Senegal,2016,-1.9661128563728327
1985,Senegal,2017,-1.8971199848858813
1986,Senegal,2018,-2.0402208285265546
1987,Senegal,2019,-2.120263536200091
1988,Senegal,2020,-2.2072749131897207
1989,Senegal,2021,-0.5978370007556204
1990,Serbia,1990,3.342154841028372
1991,Serbia,1991,3.214867803470662
1992,Serbia,1992,3.175132901920282
1993,Serbia,1993,3.055415275715165
1994,Serbia,1994,3.0610517396746335
1995,Serbia,1995,3.0763901765714454
1996,Serbia,1996,2.990719731730447
1997,Serbia,1997,3.159550358783386
1998,Serbia,1998,3.1813816204406202
1999,Serbia,1999,2.942331496826876
2000,Serbia,2000,3.064791809485486
2001,Serbia,2001,3.0846584827483925
2002,Serbia,2002,3.1161784266298582
2003,Serbia,2003,3.2072080200005186
2004,Serbia,2004,3.2480462021679806
2005,Serbia,2005,3.1518809560439225
2006,Serbia,2006,3.219675505038765
2007,Serbia,2007,3.2414197893030954
2008,Serbia,2008,3.283914221047423
2009,Serbia,2009,3.2902658209548736
2010,Serbia,2010,3.219675505038765
2011,Serbia,2011,3.3572454941329726
2012,Serbia,2012,3.2703291064571163
2013,Serbia,2013,3.3558512798952784
2014,Serbia,2014,3.0969341540629585
2015,Serbia,2015,3.3017453026904953
2016,Serbia,2016,3.3046864812813115
2017,Serbia,2017,3.2756341586868096
2018,Serbia,2018,3.219675505038765
2019,Serbia,2019,3.2418107961506966
2020,Serbia,2020,3.2756341586868096
2021,Serbia,2021,3.1684242813721024
2022,Serbia,2022,3.1620938107692163
2023,Slovakia,1990,2.0149030205422647
2024,Slovakia,1991,1.7833912195575383
2025,Slovakia,1992,1.9782390361706734
2026,Slovakia,1993,1.749199854809259
2027,Slovakia,1994,1.5810384379124025
2028,Slovakia,1995,1.864080130807681
2029,Slovakia,1996,1.7732559976634952
2030,Slovakia,1997,1.8389610707123492
2031,Slovakia,1998,1.7681496035889213
2032,Slovakia,1999,1.8531680973566984
2033,Slovakia,2000,1.7191887763932197
2034,Slovakia,2001,1.7613002617433464
2035,Slovakia,2002,1.6389967146756448
2036,Slovakia,2003,1.7850704810772584
2037,Slovakia,2004,1.7369512327330598
2038,Slovakia,2005,1.7119945007591924
2039,Slovakia,2006,1.6695918352538475
2040,Slovakia,2007,1.5686159179138452
2041,Slovakia,2008,1.541159071680806
2042,Slovakia,2009,1.3506671834767394
2043,Slovakia,2010,1.269760544863939
2044,Slovakia,2011,1.2669476034873244
2045,Slovakia,2012,1.2267122912954254
2046,Slovakia,2013,1.1216775615991057
2047,Slovakia,2014,1.0543120297715298
2048,Slovakia,2015,1.0402767116551463
2049,Slovakia,2016,1.0296194171811581
2050,Slovakia,2017,1.095273387402595
2051,Slovakia,2018,1.1019400787607843
2052,Slovakia,2019,0.85015092936961
2053,Slovakia,2020,0.62057648772511
2054,Slovakia,2021,0.5306282510621704
2055,Slovakia,2022,0.43178241642553783
2056,Slovenia,1990,1.358409157630355
2057,Slovenia,1991,1.2864740258376797
2058,Slovenia,1992,1.534714366238164
2059,Slovenia,1993,1.545432582458188
2060,Slovenia,1994,1.5282278570085572
2061,Slovenia,1995,1.5260563034950492
2062,Slovenia,1996,1.4951487660319727
2063,Slovenia,1997,1.5496879080283263
2064,Slovenia,1998,1.6054298910365616
2065,Slovenia,1999,1.4996230464268938
2066,Slovenia,2000,1.5282278570085572
2067,Slovenia,2001,1.5933085305042167
2068,Slovenia,2002,1.667706820558076
2069,Slovenia,2003,1.631199404215613
2070,Slovenia,2004,1.6467336971777973
2071,Slovenia,2005,1.6620303625532709
2072,Slovenia,2006,1.691939133945844
2073,Slovenia,2007,1.7011051009599243
2074,Slovenia,2008,1.673351238177753
2075,Slovenia,2009,1.6351056591826783
2076,Slovenia,2010,1.665818245870208
2077,Slovenia,2011,1.6695918352538475
2078,Slovenia,2012,1.6370530794670737
2079,Slovenia,2013,1.5830939370944985
2080,Slovenia,2014,1.324418957401803
2081,Slovenia,2015,1.4770487243883548
2082,Slovenia,2016,1.6114359150967734
2083,Slovenia,2017,1.572773928062509
2084,Slovenia,2018,1.5303947050936475
2085,Slovenia,2019,1.4996230464268938
2086,Slovenia,2020,1.472472057360943
2087,Slovenia,2021,1.3480731482996928
2088,Slovenia,2022,1.1662709371419244
2089,South Africa,1985,4.908255516805838
2090,South Africa,1986,4.912566646548972
2091,South Africa,1987,4.9612559563981815
2092,South Africa,1988,4.963068381449519
2093,South Africa,1989,5.0003290332408525
2094,South Africa,1990,5.049381535731367
2095,South Africa,1991,5.045925214874703
2096,South Africa,1992,5.054441631033465
2097,South Africa,1993,5.111746795464668
2098,South Africa,1994,5.1322745885237016
2099,South Africa,1995,5.156471504319429
2100,South Africa,1996,5.218830337789704
2101,South Africa,1997,5.262011201968734
2102,South Africa,1998,5.233922835043461
2103,South Africa,1999,5.22929949474858
2104,South Africa,2000,5.202246897797303
2105,South Africa,2001,5.211505969561073
2106,South Africa,2002,5.240635286206952
2107,South Africa,2003,5.320078858329549
2108,South Africa,2004,5.35955356601861
2109,South Africa,2005,5.371381937405042
2110,South Africa,2006,5.408202630077279
2111,South Africa,2007,5.445659204445964
2112,South Africa,2008,5.421021606523488
2113,South Africa,2009,5.384999522683761
2114,South Africa,2010,5.423318731710839
2115,South Africa,2011,5.427413939882447
2116,South Africa,2012,5.408919122875832
2117,South Africa,2013,5.380265949195204
2118,South Africa,2014,5.3568220959206
2119,South Africa,2015,5.353184267988877
2120,South Africa,2016,5.361573816183052
2121,South Africa,2017,5.35969464622294
2122,South Africa,2018,5.361902308173147
2123,South Africa,2019,5.333443168523411
2124,South Africa,2020,5.278930652747847
2125,South Africa,2021,5.253372300504868
2126,South Africa,2022,5.1972808223702645
2127,South Korea,1985,3.209269834722966
2128,South Korea,1986,3.2186758048655335
2129,South Korea,1987,3.1633631149379418
2130,South Korea,1988,3.386422096080001
2131,South Korea,1989,3.4216207313030336
2132,South Korea,1990,3.5119035836447337
2133,South Korea,1991,3.606312730456974
2134,South Korea,1992,3.7461809132779704
2135,South Korea,1993,3.979737727096185
2136,South Korea,1994,4.175939910079648
2137,South Korea,1995,4.276749448877359
2138,South Korea,1996,4.403164154917614
2139,South Korea,1997,4.54262434481107
2140,South Korea,1998,4.634243433473799
2141,South Korea,1999,4.7104036935807345
2142,South Korea,2000,4.671145174911624
2143,South Korea,2001,4.771955003632917
2144,South Korea,2002,4.851092324191641
2145,South Korea,2003,4.851874001711314
2146,South Korea,2004,4.8977651703005165
2147,South Korea,2005,4.944353031302275
2148,South Korea,2006,4.971894465779825
2149,South Korea,2007,5.080783053998338
2150,South Korea,2008,5.1977785411694235
2151,South Korea,2009,5.283914136237293
2152,South Korea,2010,5.35950653486046
2153,South Korea,2011,5.386740246897934
2154,South Korea,2012,5.37957472085497
2155,South Korea,2013,5.383898554638242
2156,South Korea,2014,5.406454025152615
2157,South Korea,2015,5.4180540481503705
2158,South Korea,2016,5.417122102313287
2159,South Korea,2017,5.496389233433223
2160,South Korea,2018,5.501217393385187
2161,South Korea,2019,5.4475129329098895
2162,South Korea,2020,5.306583110965069
2163,South Korea,2021,5.3517159432727315
2164,South Korea,2022,5.330542513842774
2165,Spain,1985,4.000125453649692
2166,Spain,1986,4.003836168700598
2167,Spain,1987,4.002302370057867
2168,Spain,1988,3.7628499168136664
2169,Spain,1989,4.088024633477281
2170,Spain,1990,4.090001812787964
2171,Spain,1991,4.074141854904581
2172,Spain,1992,4.162314688661368
2173,Spain,1993,4.133885736842633
2174,Spain,1994,4.120174738923119
2175,Spain,1995,4.188290175064629
2176,Spain,1996,3.987872317711584
2177,Spain,1997,4.137882864236584
2178,Spain,1998,4.120337142496354
2179,Spain,1999,4.298780886070615
2180,Spain,2000,4.370586444531326
2181,Spain,2001,4.252344965204106
2182,Spain,2002,4.396668911410751
2183,Spain,2003,4.313881617942199
2184,Spain,2004,4.370712874773608
2185,Spain,2005,4.37020705786854
2186,Spain,2006,4.2008044733232275
2187,Spain,2007,4.28771595520264
2188,Spain,2008,3.8858843478184513
2189,Spain,2009,3.5810158082379915
2190,Spain,2010,3.231989464013584
2191,Spain,2011,3.783734985126615
2192,Spain,2012,4.00860510327439
2193,Spain,2013,3.6873783279876693
2194,Spain,2014,3.779862101825807
2195,Spain,2015,3.9390543444791764
2196,Spain,2016,3.5953926110204724
2197,Spain,2017,3.80954721383891
